#LSD# 1024 512 pano.pgm (width height input)
# FORMAT: x1, y1, x2, y2, width, p, -log10(NFA)
176.840726 282.513189 208.132575 280.760217 3.254721 0.125000 37.547374 
82.123447 295.658880 46.727117 292.092906 5.466747 0.125000 73.458210 
508.364931 190.032191 525.417466 183.806549 4.174967 0.125000 9.052536 
123.990138 220.007815 113.104020 204.748223 4.653677 0.125000 14.611580 
765.762270 471.387795 795.910661 465.962390 5.585123 0.125000 31.419089 
825.739139 150.531508 834.767379 161.553601 4.042966 0.125000 3.623207 
234.470436 420.908212 252.077231 414.975133 2.794167 0.125000 15.847173 
260.856184 296.874793 288.340644 291.790782 3.687444 0.125000 14.958087 
883.136511 417.340980 860.650232 417.896446 2.622712 0.125000 16.141469 
675.138761 417.392120 665.504174 408.332888 5.192026 0.125000 3.625354 
106.592358 261.845589 105.795015 235.619831 2.650791 0.125000 9.039232 
245.730580 171.397527 183.508872 157.638976 7.359383 0.125000 98.832412 
493.282009 231.380026 512.002290 227.487111 4.434942 0.125000 5.841888 
720.471320 481.554338 703.034722 478.670934 2.670440 0.125000 3.670851 
956.874750 355.626462 938.241935 352.441010 4.328301 0.125000 3.953804 
-0.621477 377.932449 29.552544 394.232365 8.671121 0.125000 75.612443 
813.984506 363.859458 828.738110 352.684447 3.985716 0.125000 10.832990 
178.144137 259.935490 158.124865 259.379870 3.991313 0.125000 4.055279 
55.811313 192.596750 42.012771 196.158707 4.216432 0.031250 0.307855 
214.661866 153.444448 258.485898 166.954297 6.331836 0.125000 92.337805 
504.480059 282.262418 492.012756 280.743955 5.901897 0.125000 6.966689 
505.446669 455.665396 518.904164 453.681364 6.952010 0.125000 17.025472 
261.869329 480.427920 271.861057 480.140421 2.569836 0.062500 1.122827 
715.899726 195.621523 717.023330 284.388945 2.879505 0.125000 103.321740 
598.220202 330.295306 576.939314 332.496720 3.001213 0.125000 1.221382 
250.148256 293.570128 242.342453 290.632776 5.849546 0.125000 2.381966 
455.777855 313.256439 454.862895 296.917677 5.201848 0.125000 6.887602 
832.880968 258.130831 833.836913 298.137857 1.607958 0.125000 9.713292 
1023.125154 506.257777 844.374860 506.301282 2.514603 0.125000 192.027768 
905.862229 248.144800 906.399657 275.634293 3.749284 0.125000 11.671050 
508.446897 264.393204 510.357381 230.609866 1.812615 0.125000 20.209109 
292.319786 258.131539 292.871223 220.621269 3.014208 0.125000 15.821366 
418.122246 355.635154 436.535044 360.628560 4.600789 0.125000 5.000289 
640.706125 199.136843 577.908262 204.171714 6.335384 0.125000 115.417748 
950.003024 248.088395 951.100646 266.920134 3.150368 0.125000 13.776447 
426.898962 377.019347 414.330312 379.105806 2.045954 0.062500 0.370914 
474.285776 329.891882 459.510276 327.341335 2.401348 0.125000 2.679806 
494.310308 346.678082 478.121401 345.683585 4.202808 0.125000 1.959017 
510.899073 183.777869 490.772708 192.226856 3.386892 0.125000 18.950037 
748.930991 135.804330 758.790504 131.715566 7.406734 0.125000 8.515380 
328.168609 407.655372 310.588056 406.022853 3.182752 0.125000 9.529109 
195.455969 488.642432 154.253265 490.796921 7.677486 0.125000 70.899032 
337.510047 342.561581 326.149968 354.960727 3.841103 0.125000 8.066908 
979.372942 486.919383 1004.377151 488.078613 3.977535 0.125000 9.718484 
681.866172 363.249462 661.789852 361.825495 3.033103 0.125000 2.105939 
116.875146 205.613759 189.411579 206.554479 4.740223 0.125000 84.223308 
338.824823 209.743450 320.785488 195.422837 2.563484 0.125000 0.603373 
458.202149 219.918497 436.932776 217.595910 2.642306 0.125000 15.250232 
997.187132 258.233477 995.282918 241.769988 4.299650 0.125000 11.494396 
950.613138 212.787750 930.593938 213.491877 6.377953 0.125000 16.417860 
349.655627 403.056515 328.697275 408.034432 5.214261 0.125000 23.213070 
834.381300 282.291985 869.369638 282.397803 6.325580 0.125000 44.494424 
780.820864 392.434784 766.782469 388.451073 2.746282 0.125000 5.285293 
836.804681 236.777550 849.465899 236.116802 6.567230 0.125000 14.018789 
565.443626 339.983019 575.653721 343.028720 3.950842 0.062500 0.384150 
288.104807 267.121512 273.103076 265.892641 1.858141 0.125000 0.494643 
986.220351 312.379148 977.982479 305.803549 3.668288 0.125000 0.225744 
580.389952 431.664846 593.394478 432.999732 6.600248 0.125000 4.601915 
713.832255 167.581138 741.360498 140.109439 2.690722 0.125000 45.649142 
111.874208 505.874474 48.124850 505.672202 1.384842 0.125000 31.199702 
235.237015 292.395152 224.403071 294.518246 6.638849 0.125000 1.858784 
66.914410 302.845782 45.906495 299.880629 4.237293 0.125000 22.308338 
706.259178 273.130880 706.769202 218.124019 2.557840 0.125000 46.958613 
0.406270 223.351648 35.921186 215.760741 3.405898 0.125000 48.687754 
659.505523 225.682147 662.061027 275.743123 4.063757 0.125000 40.657378 
998.221466 290.347705 1016.159660 296.588105 3.644867 0.125000 3.447336 
814.206882 390.817742 799.382942 393.174945 3.956459 0.125000 9.524359 
44.376795 210.636424 80.711567 204.925793 2.663760 0.125000 25.679188 
258.285016 471.237420 279.705668 465.640549 4.783009 0.125000 9.180862 
473.120932 348.186399 493.115981 349.511135 3.411255 0.125000 9.212931 
625.849773 173.258809 549.581627 185.647091 6.695408 0.125000 137.448065 
965.521630 392.302898 951.959185 389.026519 2.139560 0.062500 0.370914 
256.908866 493.564411 229.283939 495.693474 3.261033 0.125000 27.636670 
532.180535 48.677037 564.964518 63.028308 4.152688 0.125000 28.588146 
76.891202 489.065051 26.831963 486.448318 3.214361 0.125000 38.170171 
356.139775 351.260105 366.445614 359.887899 3.209607 0.062500 1.420531 
626.872455 210.873053 685.629095 211.475960 5.115168 0.125000 66.027409 
22.880867 298.776748 14.068136 302.373027 5.361178 0.125000 2.381966 
24.978989 169.722574 44.131736 162.481558 6.159963 0.125000 22.164733 
937.759266 265.639006 937.084569 248.021233 6.484599 0.125000 13.039423 
313.100222 290.858990 364.436400 296.295172 3.260994 0.125000 36.405992 
138.123656 240.895052 174.372759 241.075425 2.599486 0.125000 15.414332 
201.872832 200.637108 259.321144 210.925715 4.058230 0.125000 79.173567 
488.745590 210.604880 477.862267 213.323032 5.153882 0.125000 1.541860 
187.973201 148.961191 214.264444 153.734001 6.819305 0.125000 33.481447 
1023.388108 228.124964 1009.717577 231.002504 4.442006 0.125000 5.797555 
558.187048 314.545133 536.615123 322.412424 3.205244 0.125000 13.140965 
110.607614 303.880814 135.623131 304.456254 1.824601 0.125000 8.622453 
535.624923 506.194395 96.875101 506.134784 2.521399 0.125000 415.209039 
939.129210 480.088713 948.054226 478.860646 2.907936 0.125000 0.494643 
134.347936 146.532654 184.303523 148.022187 7.757452 0.125000 71.239980 
281.893619 455.608924 258.681291 428.723944 4.213716 0.125000 33.978811 
714.367968 483.462775 731.876563 483.327802 1.346322 0.062500 0.849804 
76.877610 303.695408 66.866381 303.741213 6.249935 0.125000 4.898881 
329.398686 384.334451 349.754594 396.225166 3.334078 0.125000 1.423133 
807.354855 276.915119 806.572186 261.890775 4.070065 0.125000 1.059358 
995.682875 484.300960 988.431961 478.633155 5.603694 0.125000 5.457079 
397.301465 479.847807 389.428407 475.527670 4.383439 0.125000 1.814323 
635.501295 352.837450 624.193131 357.702248 3.778446 0.125000 1.375962 
1022.619635 397.618195 1002.549794 383.970904 4.093336 0.125000 24.884158 
1022.548884 155.441325 1009.664844 163.583636 3.617824 0.125000 4.801860 
891.888656 234.263060 931.867900 233.783338 3.974701 0.125000 22.662443 
463.127131 499.039952 305.624823 499.194976 3.889026 0.125000 261.471831 
702.122433 179.945505 684.816421 205.479786 6.208420 0.125000 66.398473 
232.125803 127.974072 199.256309 121.201005 10.120685 0.125000 112.583982 
457.395843 279.393087 458.959669 234.360577 2.498494 0.125000 44.621165 
44.548818 476.394604 35.417647 478.456918 3.933248 0.125000 1.814323 
0.602788 500.138514 124.393480 503.739760 5.225110 0.125000 211.168994 
474.404768 219.286287 465.409300 216.267815 7.118270 0.125000 4.390811 
13.063028 451.470453 40.867962 447.211018 3.338741 0.125000 30.254693 
257.196731 430.440120 264.148129 442.537068 3.874200 0.125000 0.011153 
408.081358 443.919268 428.255462 441.987359 5.096388 0.125000 11.209282 
422.068295 491.087454 437.052030 492.508910 4.977652 0.125000 10.208203 
126.919275 393.574388 149.350675 394.814871 4.296447 0.125000 17.833722 
341.844546 249.819838 325.670354 248.712526 2.579539 0.125000 1.056761 
24.317505 495.389575 0.572921 494.043998 3.743993 0.125000 37.521332 
552.118856 474.189281 535.911786 471.436525 5.348029 0.125000 5.000289 
574.944665 236.473342 576.964726 220.478464 4.973435 0.125000 0.371101 
607.108802 47.701469 587.978253 37.140832 3.282992 0.125000 13.790472 
669.174371 213.122302 668.552146 259.397551 3.833692 0.125000 48.663577 
859.253083 477.438167 835.273853 472.247048 3.501314 0.125000 8.550419 
853.273208 232.505108 838.169939 231.308024 3.441981 0.125000 1.275326 
163.144395 304.579905 224.436839 298.778320 2.826989 0.125000 45.417743 
668.593710 385.546603 693.571441 394.359718 4.575097 0.125000 18.309003 
204.421549 303.769029 159.295899 307.030590 4.115504 0.125000 37.055545 
690.067858 223.053401 691.914770 273.169600 3.937815 0.125000 76.049587 
0.565726 292.139514 24.247010 297.446163 3.512356 0.125000 5.413258 
59.537212 440.302106 31.793011 445.156403 4.616941 0.125000 19.888067 
144.462460 421.309969 121.695220 424.216998 5.118054 0.125000 20.117639 
656.942942 351.641627 678.545450 357.930809 3.904410 0.125000 5.322140 
831.980677 373.010518 841.741027 382.020136 2.896800 0.125000 1.056761 
971.743352 324.539553 1007.108664 352.832932 3.904750 0.125000 65.804639 
40.226842 213.128487 40.298503 195.623663 3.770437 0.125000 1.959017 
462.118033 278.260992 463.052241 268.004517 4.414859 0.125000 8.665951 
556.076157 239.423972 558.265492 219.254566 4.267668 0.125000 0.104637 
817.960931 402.664072 852.998339 399.304169 4.107996 0.125000 17.117877 
855.757305 302.226272 836.929279 303.781932 2.178475 0.125000 4.370894 
938.369901 461.535348 925.772753 464.924227 3.854147 0.125000 7.804057 
284.118876 258.112980 284.821290 243.145945 2.731647 0.125000 4.370894 
615.422144 349.845880 629.274359 351.478765 4.526613 0.125000 1.652673 
826.956755 397.472048 806.988831 400.206293 2.697836 0.125000 13.468775 
43.541448 165.888566 37.592600 175.288049 5.949657 0.125000 1.221382 
803.118255 400.616457 790.555129 410.536513 3.562285 0.125000 7.107992 
838.134759 397.748037 828.076778 397.487648 2.499163 0.125000 0.494643 
969.443419 274.690109 924.370188 273.278652 4.488935 0.125000 53.363887 
215.624329 190.332699 235.626071 190.346714 6.257881 0.125000 9.693083 
630.828686 429.958548 599.472201 440.903473 4.586948 0.125000 30.681053 
656.807786 385.282929 666.937347 386.032824 2.954604 0.125000 1.814262 
666.641288 403.250631 692.980503 407.725513 3.954122 0.125000 13.185919 
690.898312 390.110762 682.003485 385.383255 3.519901 0.125000 0.966389 
785.384801 458.542639 762.949520 465.016910 4.272080 0.125000 19.455264 
464.770672 210.741514 484.225427 205.108425 9.067857 0.125000 28.040209 
466.500172 312.418884 485.637087 325.607462 3.018266 0.125000 4.667277 
0.575685 489.033670 91.963548 493.993439 6.183124 0.125000 123.412045 
324.942788 223.231118 339.783046 219.997911 4.994510 0.125000 7.739558 
327.901565 346.671044 341.620084 331.642308 3.011088 0.125000 15.601005 
376.025589 235.194640 365.604373 224.394904 3.787186 0.125000 2.836887 
561.941605 217.468464 610.639374 212.003076 4.411152 0.125000 37.357658 
840.991911 416.780964 869.273203 407.804284 4.501378 0.125000 13.597332 
895.690088 376.391272 877.840481 373.989529 4.216580 0.125000 2.906662 
995.616486 501.607918 1023.168183 500.729622 3.175796 0.125000 32.102792 
124.427337 195.922557 200.721716 200.114930 4.443797 0.125000 90.165994 
518.978149 244.320944 518.021547 229.223154 2.255370 0.125000 5.010093 
583.047370 446.322360 610.704002 442.437408 3.672188 0.125000 35.503972 
86.980373 121.060185 61.649484 127.193626 10.754570 0.125000 94.452928 
879.381522 369.382241 889.254217 360.490886 3.715361 0.125000 2.999611 
681.847093 435.260365 651.831575 437.557611 3.637391 0.125000 39.012012 
846.533484 382.241037 836.154573 372.557404 3.839543 0.125000 1.059358 
985.697036 240.587089 986.200506 258.144342 6.462413 0.125000 35.933548 
599.325858 441.030662 549.494661 443.930955 3.974732 0.125000 45.390864 
603.624756 375.906799 595.580093 371.966687 3.390704 0.125000 1.054694 
626.942131 389.516250 644.609970 381.119402 3.610379 0.125000 7.602213 
295.454167 456.692217 280.544912 470.626748 3.652926 0.125000 5.242688 
506.858304 283.237429 584.139085 294.713648 4.957521 0.125000 78.999513 
731.868372 478.215314 744.380429 478.277184 2.561779 0.125000 4.107003 
860.828246 406.106018 842.677876 413.775150 4.119216 0.125000 8.001981 
0.244097 217.855823 37.885075 208.418096 3.347570 0.125000 50.450843 
158.145641 307.082056 145.625806 306.834269 2.746856 0.125000 1.890654 
465.762597 418.316204 429.366984 421.791037 3.795508 0.125000 21.205235 
103.640822 283.150131 104.436586 266.817099 2.862014 0.125000 4.500555 
398.192526 445.122303 388.161478 446.028702 6.224640 0.125000 2.863659 
435.290760 231.864320 433.772049 279.395674 2.458805 0.125000 37.589136 
691.938513 403.612193 670.628094 401.837842 3.425912 0.125000 20.838015 
801.860536 396.475371 823.173101 395.704005 3.928393 0.125000 7.792884 
810.988905 172.689408 801.530385 164.787502 4.164949 0.062500 0.575660 
0.573873 451.833903 11.905103 451.385192 2.893727 0.125000 5.913183 
96.679724 300.590937 95.613880 189.363128 8.146446 0.125000 219.906332 
145.613927 304.026679 161.876825 304.226391 0.809096 0.031250 1.270298 
264.330501 208.351220 206.842004 197.042742 4.563798 0.125000 72.037437 
674.352893 282.594865 580.614524 279.716109 3.726665 0.125000 88.472544 
663.116561 350.270655 654.341767 350.479642 2.499291 0.062500 0.849804 
680.743881 385.194023 670.489701 382.365497 2.742382 0.125000 0.173718 
750.412552 348.490755 739.829019 342.343349 2.614843 0.125000 1.936741 
265.869812 443.663393 271.146565 453.515161 3.826262 0.125000 2.727202 
834.491258 426.180209 876.851045 433.268165 3.290885 0.125000 30.589251 
852.783838 365.721687 867.936935 361.239238 3.021747 0.125000 4.500555 
751.875013 508.758086 1023.125013 508.752659 2.502676 0.125000 292.046390 
224.210907 298.545126 236.954167 296.025374 2.196140 0.031250 2.779925 
440.589485 485.333858 420.582235 487.774419 3.389752 0.125000 7.015046 
612.559369 224.339113 611.685469 238.112975 1.484938 0.062500 0.849804 
676.896036 214.374426 678.464136 271.865750 2.601315 0.125000 37.477057 
61.366204 160.237718 44.344633 165.527281 3.048427 0.125000 7.003488 
199.639854 118.467414 109.372961 114.420491 18.864981 0.125000 352.056512 
296.562674 310.995943 280.662148 307.932206 3.682269 0.125000 3.088156 
781.652152 425.688976 777.293061 410.504981 3.782631 0.125000 7.246988 
16.983501 447.986191 9.312529 448.735217 2.245211 0.015625 1.396796 
151.921652 502.957846 211.922654 501.757941 5.448867 0.125000 124.084081 
272.173022 303.450601 255.627746 298.116483 4.797840 0.125000 8.272604 
534.316738 316.716679 555.868159 308.785760 5.124053 0.125000 18.045484 
637.185727 383.086741 606.059264 391.068500 3.167202 0.125000 12.642637 
690.597907 430.901646 700.624163 431.883544 5.341693 0.125000 0.500572 
799.834026 409.383917 809.465143 405.872224 3.633336 0.125000 3.703668 
880.720062 429.864831 834.412649 424.073935 3.410800 0.125000 45.547075 
233.164990 240.497331 194.375106 239.371362 5.142971 0.125000 37.128297 
310.770378 309.402862 310.295359 290.570257 4.000960 0.125000 6.196917 
976.663936 352.204330 963.720035 337.597700 3.316124 0.125000 1.221382 
943.200652 296.188708 994.367865 289.321834 2.960391 0.125000 29.899701 
529.301293 458.463455 550.614093 456.740116 4.241527 0.125000 1.754713 
685.437650 203.145592 641.743225 199.897890 9.930431 0.125000 162.057099 
773.830545 439.021219 781.768138 426.805562 4.086477 0.125000 9.524359 
688.125000 258.125000 688.125000 226.875000 1.250000 0.125000 8.622453 
942.332154 388.009817 914.217554 378.595177 3.577732 0.125000 8.864068 
989.207960 448.196771 1023.204850 452.493152 4.776525 0.125000 25.043608 
82.783040 205.632423 82.429852 189.362955 1.548130 0.125000 1.814262 
207.051814 197.548463 162.988698 193.283038 4.052996 0.125000 40.225062 
490.286468 444.813529 483.177365 436.828380 3.632020 0.125000 8.622453 
700.816040 401.379579 692.875597 403.389899 2.745713 0.062500 2.026016 
683.190831 442.529105 718.178103 446.394320 4.818278 0.125000 29.408649 
891.839395 225.889865 900.623099 225.572401 2.769260 0.125000 2.300823 
406.817710 290.373058 420.702488 287.215766 5.152703 0.125000 4.197573 
427.818742 216.865008 425.371768 291.866738 1.493897 0.125000 35.933548 
473.039254 398.551873 491.786105 402.317549 2.702541 0.125000 9.651330 
580.111313 303.462107 567.946286 310.307401 2.315364 0.125000 0.088427 
607.856928 250.629897 608.222190 270.623224 1.363955 0.125000 0.494643 
753.918437 196.843368 756.743385 379.338338 10.018149 0.125000 567.810356 
917.362759 402.974409 906.118078 411.291629 7.034766 0.125000 3.483207 
924.378708 503.466200 1005.605530 502.583447 3.967121 0.125000 137.784038 
609.423434 318.771356 590.684983 320.175489 2.025987 0.125000 1.056761 
735.640955 500.043384 890.627192 504.295110 3.698799 0.125000 162.512163 
325.768465 280.121844 312.044642 282.758115 2.975249 0.062500 0.384150 
891.878073 504.537982 926.912753 503.877474 3.584400 0.125000 36.871110 
410.623840 508.622863 439.375700 508.578513 1.290489 0.125000 5.913183 
452.078975 422.815146 463.082231 420.427872 2.281718 0.062500 1.122827 
679.362957 383.230541 696.919630 385.233878 2.875539 0.125000 0.785297 
241.956421 277.839837 265.643223 275.840946 3.211159 0.125000 5.430392 
622.642759 438.587172 634.916829 433.083327 3.697826 0.125000 6.943560 
643.809859 235.615888 643.646654 268.127619 3.806426 0.125000 26.300365 
668.107795 381.661453 653.104475 382.870252 3.194625 0.125000 6.084395 
140.875191 485.119072 153.983734 480.711371 3.544089 0.125000 1.581820 
210.625822 236.855682 233.138240 237.813959 3.029339 0.125000 0.488427 
230.606808 500.146988 273.137104 500.529633 5.157239 0.125000 56.312339 
37.034288 204.973477 0.386144 214.727569 3.614574 0.125000 45.204194 
358.708754 238.071785 357.601607 251.933037 3.387788 0.125000 12.578595 
804.842929 452.090457 801.289447 439.191948 3.529109 0.125000 6.096306 
848.018779 217.307363 836.540298 214.487366 7.581645 0.125000 6.887602 
426.887107 424.602962 451.882992 423.275495 3.413268 0.125000 27.854389 
724.447700 441.428668 688.142879 435.515231 3.182383 0.125000 41.646959 
999.386048 346.857801 1022.134835 361.470494 4.276122 0.125000 31.653980 
542.955075 223.118407 542.226750 241.888649 1.879120 0.125000 3.566207 
613.408745 349.591449 599.665086 345.818350 3.166985 0.125000 0.569183 
124.332670 234.819479 149.394836 233.502475 4.796322 0.125000 12.311878 
476.436911 432.246004 472.954007 439.868054 3.410777 0.125000 2.300823 
783.911763 422.579867 799.406922 409.412566 3.237731 0.125000 1.652673 
21.863297 254.894847 35.662585 255.205511 2.014721 0.125000 0.966389 
110.841341 115.786936 81.208989 121.457974 15.513723 0.125000 131.492514 
89.367240 149.658208 109.381025 149.714006 6.270886 0.125000 24.500065 
591.994830 377.762791 574.730261 372.051154 3.961750 0.125000 0.417051 
611.924465 361.729611 598.815459 357.269635 3.196457 0.125000 1.890654 
653.146454 441.232283 678.160308 442.067232 3.040722 0.125000 21.456087 
726.681021 467.413166 690.450575 463.482907 3.563886 0.125000 32.141529 
1023.242675 494.772977 965.590346 498.889697 4.097388 0.125000 58.527342 
566.948364 395.458722 583.443367 402.736527 4.541265 0.125000 6.751085 
714.072592 382.645830 702.312276 390.067870 3.171256 0.125000 1.890654 
867.938463 393.329504 860.732759 386.756862 2.932834 0.125000 4.107003 
588.788381 399.721594 567.637973 391.950536 4.190983 0.125000 11.111271 
709.378844 476.679422 729.395679 477.072821 2.745137 0.125000 16.472028 
235.780181 299.195618 205.510219 303.583110 4.805149 0.125000 25.000953 
613.578325 213.243536 615.606929 226.877689 6.417240 0.125000 9.310964 
259.469034 211.482093 278.052116 215.929538 3.356065 0.125000 17.561701 
571.765654 297.458157 504.294051 284.806711 3.378808 0.125000 65.837283 
36.893863 259.849684 21.872343 259.484221 2.742481 0.125000 1.814323 
155.638808 508.299852 195.632212 508.813490 1.667263 0.125000 29.393522 
42.301784 290.646584 41.711408 268.129289 1.282333 0.125000 2.300823 
287.400623 375.735594 304.390988 364.933967 7.670487 0.125000 30.918971 
490.601932 401.695075 510.619576 402.126601 2.741883 0.062500 4.297107 
664.716637 259.396818 665.839852 241.808892 2.255919 0.125000 9.525543 
709.230465 168.053971 705.775376 175.084608 8.385057 0.125000 3.625354 
249.586343 473.847096 239.242490 469.705991 3.483373 0.125000 2.679806 
440.620746 508.649269 498.127103 509.115864 1.645494 0.125000 54.680042 
654.317246 480.608305 676.884828 481.665120 3.491288 0.125000 10.411465 
745.445524 477.941636 755.753462 476.650950 3.876248 0.125000 7.246789 
508.389416 446.411325 530.869470 438.852011 3.931974 0.125000 6.046184 
551.858428 445.338929 583.099195 445.876018 2.607064 0.062500 0.798457 
856.895806 399.227496 840.444180 396.906908 2.650085 0.125000 2.727202 
236.966900 487.709873 219.404509 489.643075 2.199880 0.125000 0.966389 
290.512733 216.047014 264.444888 209.112290 2.981247 0.125000 23.284836 
682.007710 309.392337 682.289969 286.880203 2.499804 0.125000 12.125442 
909.538411 380.134985 941.037113 390.639208 3.165117 0.125000 17.623314 
0.624255 508.315825 158.126734 508.930830 2.636646 0.125000 156.346435 
491.882436 399.336900 469.032971 394.877527 3.261029 0.125000 18.950037 
904.407316 413.543805 891.789537 414.517411 3.738886 0.125000 3.670851 
304.240980 364.960811 320.274302 352.667605 6.778826 0.125000 20.451817 
574.105311 374.929527 589.185896 382.263830 3.433743 0.125000 1.352426 
611.875000 239.375000 611.875000 259.375000 1.250000 0.125000 0.494643 
769.798276 409.271619 774.689578 429.298167 4.208110 0.125000 1.416934 
790.618135 409.444592 776.756410 408.077106 3.486446 0.125000 13.137903 
435.293439 292.930542 448.163395 293.818513 7.482212 0.125000 2.470851 
523.616296 438.052856 513.321792 442.346799 3.078486 0.125000 1.936741 
639.368195 439.313507 615.632226 441.940293 2.897313 0.125000 3.152000 
906.932541 433.857214 891.978310 432.195361 3.175013 0.125000 8.134166 
999.581875 484.155412 1023.376597 479.378164 3.671919 0.125000 17.519212 
176.822787 494.925680 264.208962 488.401170 4.168314 0.125000 95.762148 
125.574877 503.529348 160.629154 504.134310 5.301223 0.125000 47.038896 
533.622934 415.559069 513.231625 407.843213 3.665336 0.125000 11.209445 
665.682774 236.877089 666.361456 218.106432 1.791177 0.125000 7.719363 
878.110898 370.979437 850.654359 369.887062 2.348946 0.125000 12.917766 
28.132330 469.826149 79.368806 468.993726 2.885478 0.125000 70.959475 
176.671815 457.470876 207.339658 467.928157 4.705282 0.125000 20.022979 
344.229738 273.899251 325.333112 279.669036 2.391027 0.125000 2.186184 
401.702765 422.291877 415.563103 423.724036 3.344713 0.125000 7.028591 
936.551078 358.505480 922.432167 363.765192 3.049969 0.125000 2.727202 
274.320910 501.723020 376.881665 504.085670 3.962302 0.125000 101.137062 
500.624125 241.875029 501.454849 266.847394 1.831137 0.125000 14.040993 
568.439022 303.936496 582.081055 298.657489 2.858604 0.125000 1.197941 
843.050107 369.923122 833.030804 370.992219 2.478832 0.062500 1.122827 
834.311550 479.343194 855.633057 478.287766 4.993885 0.125000 26.715880 
507.390288 231.858173 506.674300 263.120403 1.478639 0.125000 7.246789 
621.313925 276.916070 620.026439 259.327315 3.223370 0.125000 4.993686 
650.573927 375.338589 664.433269 374.877881 3.498755 0.125000 9.910530 
156.725639 154.951941 85.420352 160.490107 7.223323 0.125000 134.242404 
410.634144 503.623117 493.152230 502.108398 3.772310 0.125000 97.840526 
751.596415 374.394454 751.262191 348.132799 2.563426 0.125000 21.494976 
902.956892 224.045102 918.051997 222.438915 4.390245 0.125000 7.809465 
455.601592 329.542206 468.032952 331.282517 2.302554 0.062500 2.276006 
496.653971 267.068213 494.231865 232.957645 10.144607 0.125000 61.703259 
546.149551 327.572912 556.742223 319.611459 7.242833 0.125000 4.886336 
801.359349 459.741188 804.851012 452.739046 3.916724 0.125000 3.203913 
43.159882 483.361383 64.427504 482.862276 5.233239 0.125000 14.632669 
110.565538 148.680433 133.174039 148.259611 7.754591 0.125000 30.723354 
130.608028 442.086202 149.355498 442.303959 2.034531 0.125000 1.197941 
884.597716 386.140294 898.459556 380.149057 1.980957 0.125000 0.173718 
904.634950 437.909743 1010.652805 456.718271 3.216369 0.125000 100.791578 
89.439423 186.820881 146.974469 183.721439 8.199406 0.125000 93.679545 
115.688238 492.577110 86.889071 489.253092 3.295295 0.125000 7.819219 
387.606885 458.130726 395.772975 454.730368 6.057342 0.125000 1.275326 
735.986036 447.104353 767.297611 458.180281 4.168545 0.125000 22.937174 
413.134669 373.500449 429.376659 373.403837 2.574309 0.125000 2.664498 
454.793558 390.103945 470.253025 381.227181 3.713603 0.125000 5.434764 
718.210077 447.297423 734.417296 448.963576 3.602510 0.125000 9.495352 
826.835667 465.250357 808.030478 467.224695 2.747372 0.125000 3.816029 
392.815948 393.212924 403.283892 385.850927 6.438117 0.125000 1.762765 
563.119330 351.294686 573.129196 351.379432 3.135448 0.125000 0.494643 
615.846125 229.383435 614.415879 266.876559 1.916177 0.125000 23.281475 
619.319832 443.633397 645.702794 441.670755 2.534152 0.125000 20.209109 
320.221136 352.080682 326.370157 348.506475 6.031647 0.062500 0.384150 
1023.431342 215.418758 988.980280 225.530125 4.093579 0.125000 34.403800 
160.630368 193.396687 145.617103 193.314317 2.561685 0.125000 1.814323 
510.446902 410.946488 521.277811 416.946599 3.752470 0.125000 2.843719 
564.381387 470.482421 580.598840 471.208938 3.970011 0.125000 1.352426 
1023.232829 448.743944 1004.184622 445.489162 3.938044 0.125000 27.751305 
383.323993 439.258050 382.213302 425.496806 3.536720 0.125000 0.785297 
398.097213 276.441533 411.916285 276.911795 2.838656 0.125000 2.727202 
519.445731 400.940261 528.310409 398.951398 3.260295 0.125000 1.054694 
531.833229 435.585934 537.867338 429.134023 4.387386 0.125000 1.056761 
640.799253 475.349112 633.688594 467.496556 4.545306 0.125000 1.581820 
830.654009 498.911635 764.350850 494.760760 4.601803 0.125000 86.585808 
889.383381 390.641965 908.426196 381.234702 3.388995 0.125000 10.832990 
13.169386 303.361092 0.188193 305.801574 5.911437 0.125000 4.795607 
536.179882 264.444462 537.048220 241.881666 2.786578 0.125000 1.221382 
848.115847 372.360448 878.128746 372.926309 1.650352 0.125000 18.817006 
926.670007 475.098208 907.610441 482.514940 3.884746 0.125000 27.751305 
345.565083 304.793137 330.515859 302.636648 1.765488 0.031250 9.224513 
396.044806 454.115887 410.558095 447.967082 3.316695 0.125000 8.665951 
538.435084 424.931326 533.850411 417.185498 4.895854 0.125000 1.197941 
695.472427 466.557393 716.965104 470.074359 3.050331 0.125000 12.109630 
819.264144 416.137351 859.283841 424.796316 3.236487 0.125000 29.396694 
151.865844 237.440508 120.604717 237.858680 3.599190 0.125000 30.787050 
646.355527 402.335094 642.709797 418.028545 4.132278 0.125000 6.223429 
751.590114 138.084216 754.187194 199.541405 7.862743 0.125000 109.488953 
921.781528 418.170405 926.904929 428.717658 3.262239 0.125000 1.056761 
984.432297 367.265927 955.569493 371.496288 2.868245 0.125000 11.421173 
265.678257 384.489533 277.867669 378.821587 4.086147 0.125000 9.495352 
619.916502 411.876871 637.457590 421.804270 3.694059 0.125000 1.464178 
985.579877 320.449428 1023.468570 310.711819 3.145381 0.125000 44.903709 
44.461777 162.138357 58.351285 157.561750 2.806559 0.125000 4.415438 
528.172615 480.043431 544.416073 481.373343 3.103668 0.125000 6.943560 
